民主,0.28464275065212147
發展,0.25753391725668134
同胞,0.24397950055896125
文化,0.2304250838612412
國家,0.16265300037264085
登輝,0.16265300037264085
社會,0.16265300037264085
今天,0.14909858367492076
政治,0.14909858367492076
中國人,0.1355441669772007
世紀,0.12198975027948063
中華,0.12198975027948063
中華民國,0.12198975027948063
共同,0.12198975027948063
各位,0.12198975027948063
民族,0.12198975027948063
國際,0.10843533358176057
一百三十,0.09488091688404049
人民,0.09488091688404049
但是,0.09488091688404049
兩千,0.09488091688404049
兩岸,0.09488091688404049
和平,0.09488091688404049
建立,0.09488091688404049
海峽,0.09488091688404049
追求,0.09488091688404049
充分,0.08132650018632043
地區,0.08132650018632043
改革,0.08132650018632043
歷史,0.08132650018632043
真正,0.08132650018632043
制度,0.06777208348860035
司法,0.06777208348860035
問題,0.06777208348860035
國家統,0.06777208348860035
未來,0.06777208348860035
生活,0.06777208348860035
福祉,0.06777208348860035
親愛的,0.06777208348860035
重要,0.06777208348860035
不能,0.05421766679088028
中共,0.05421766679088028
中國,0.05421766679088028
中國大陸,0.05421766679088028
主權,0.05421766679088028
事實,0.05421766679088028
五十年,0.05421766679088028
全國,0.05421766679088028
台灣,0.05421766679088028
喝采,0.05421766679088028
因此,0.05421766679088028
尊重,0.05421766679088028
建設,0.05421766679088028
政黨,0.05421766679088028
教育,0.05421766679088028
沒有,0.05421766679088028
澎金馬,0.05421766679088028
父老兄弟,0.05421766679088028
環境,0.05421766679088028
經濟,0.05421766679088028
繁榮,0.05421766679088028
自由,0.05421766679088028
西方,0.05421766679088028
