台灣,0.494294299566876
發展,0.2421033304001025
產業,0.23201569163343158
未來,0.20175277533341876
國家,0.19166513656674783
人民,0.1815774978000769
全球,0.1815774978000769
四年,0.15131458150006408
國際,0.15131458150006408
經濟,0.15131458150006408
政府,0.14122694273339315
社會,0.14122694273339315
安全,0.12105166520005126
過去,0.12105166520005126
疫情,0.11096402643338033
持續,0.10087638766670938
改革,0.09078874890003845
穩定,0.09078874890003845
防疫,0.09078874890003845
挑戰,0.0807011101333675
維持,0.0807011101333675
世界,0.07061347136669657
全力,0.07061347136669657
制度,0.07061347136669657
強化,0.07061347136669657
能力,0.07061347136669657
重要,0.07061347136669657
共同,0.06052583260002563
同胞,0.06052583260002563
和平,0.06052583260002563
問題,0.06052583260002563
國人,0.06052583260002563
改變,0.06052583260002563
更好,0.06052583260002563
民主,0.06052583260002563
需求,0.06052583260002563
人才,0.05043819383335469
加速,0.05043819383335469
基礎,0.05043819383335469
戰力,0.05043819383335469
打造,0.05043819383335469
英雄,0.05043819383335469
責任,0.05043819383335469
