台灣,0.4491414800736678
人民,0.40532279909087093
民主,0.2629120858967811
政府,0.20813873466828506
社會,0.16432005368548822
人權,0.1424107131940898
文化,0.1424107131940898
國際,0.12050137270269136
同胞,0.10954670245699213
歷史,0.10954670245699213
發展,0.10954670245699213
全民,0.09859203221129292
國家,0.09859203221129292
時代,0.09859203221129292
政治,0.08763736196559371
中華民國,0.0766826917198945
土地,0.0766826917198945
希望,0.0766826917198945
政黨,0.0766826917198945
生活,0.0766826917198945
兩岸,0.06572802147419528
利益,0.06572802147419528
地方,0.06572802147419528
推動,0.06572802147419528
新政府,0.06572802147419528
未來,0.06572802147419528
積極,0.06572802147419528
組織,0.06572802147419528
經濟,0.06572802147419528
過去,0.06572802147419528
選舉,0.06572802147419528
阿扁,0.06572802147419528
世紀,0.05477335122849607
全世界,0.05477335122849607
創造,0.05477335122849607
實現,0.05477335122849607
建立,0.05477335122849607
民間,0.05477335122849607
活力,0.05477335122849607
環境,0.05477335122849607
競爭力,0.05477335122849607
